"title","feedUrl","iTunesUrl"
"0-100 [nolla viiva sata]","https://www.nollaviivasata.fi/feed.xml","https://podcasts.apple.com/fi/podcast/0-100-nolla-viiva-sata/id1491646390"
"007 Travelers","https://feeds.soundcloud.com/users/soundcloud:users:850508107/sounds.rss",""
"10 myyttiä yhteiskunnasta","https://www.spreaker.com/show/4401082/episodes/feed",""
"12 diktaattoria","https://feeds.yle.fi/areena/v1/series/1-3948085.rss?lang=fi&downloadable=true","https://itunes.apple.com/us/podcast/12-diktaattoria/id1200715561?mt=2"
"23 minuuttia","https://anchor.fm/s/210e24fc/podcast/rss",""
"75%","https://feeds.megaphone.fm/JKSO4905062188",""
"85-95","https://feeds.soundcloud.com/users/soundcloud:users:247942982/sounds.rss",""
"A M A R A Y D A","https://feeds.buzzsprout.com/1329205.rss","https://podcasts.apple.com/us/podcast/amarayda/id1532357803?uo=4"
"A/M Apunen Maliranta","https://feeds.megaphone.fm/JKSO5961330148","https://podcasts.apple.com/fi/podcast/apunen-maliranta/id1487202327?mt=2&ls=1"
"Aamukahvi Podcast","https://feeds.buzzsprout.com/1403260.rss","https://podcasts.apple.com/fi/podcast/aamukahvi-podcast/id1535560418"
"Aamukahvilla","https://rss.acast.com/aamukahvilla",""
"Aatoksia ohjelmistobisneksestä","https://feeds.buzzsprout.com/216615.rss",""
"Aavetaajuus","http://aavetaajuus.fi/blog/kategoria/kaikki-podcastit/podcastit/feed/podcast/",""
"Afrikka edellä","https://cms.podcastit.me/podcast/tyomaana-maailma/feed/","https://itunes.apple.com/fi/podcast/ty%C3%B6maana-maailma/id1397382020?mt=2&ls=1#episodeGuid=http%3A%2F%2Fcms.podcastit.me%2F%3Fp%3D441"
"Afterwork","https://rss.acast.com/afterwork",""
"AHAA Podcast","https://ahaapodcast.podbean.com/feed/",""
"Ahdistuneet Ihmisrauniot Podcast","https://anchor.fm/s/e5c6ae4/podcast/rss",""
"Aidot oudot podcast","https://feeds.soundcloud.com/users/soundcloud:users:762762310/sounds.rss",""
"Aitomuijat","https://feeds.soundcloud.com/users/soundcloud:users:621587079/sounds.rss",""
"Ajatuksia Autoista","https://anchor.fm/s/1c2db308/podcast/rss","https://podcasts.apple.com/fi/podcast/ajatuksia-autoista/id1507360265"
"Ajatuksia kaupungista","https://feeds.soundcloud.com/users/soundcloud:users:433767183/sounds.rss",""
"Ajatuksia yhteiskunnasta","https://feeds.soundcloud.com/users/soundcloud:users:445958403/sounds.rss",""
"Ajatuspaja Libera","https://feeds.soundcloud.com/users/soundcloud:users:209250618/sounds.rss","https://itunes.apple.com/fi/podcast/yleinen-tasapaino/id1093784285?l=fi&mt=2"
"Akateeminen vartti","https://feeds.soundcloud.com/playlists/soundcloud:playlists:610257525/sounds.rss",""
"Aki Linnanahde Talk Show","https://anchor.fm/s/1ef253a0/podcast/rss",""
"Akonniemen avara luonto","https://rss.simplecast.com/podcasts/3458/rss","https://itunes.apple.com/fi/podcast/akonniemen-avara-luonto/id1281251935?mt=2"
"Ali Show","https://feeds.yle.fi/areena/v1/series/1-1926129.rss","https://itunes.apple.com/us/podcast/ali-show/id893473335"
"Alivakuutussihteeri","https://feeds.soundcloud.com/users/soundcloud:users:397085319/sounds.rss",""
"Alivaltiosihteeri","http://feeds.yle.fi/areena/v1/series/1-1404351.rss","https://itunes.apple.com/fi/podcast/alivaltiosihteeri/id499238817?mt=2&uo=4&at=10l4Yx&app=itunes"
"All Points North","https://feeds.yle.fi/areena/v1/series/1-4355773.rss?lang=fi&downloadable=true",""
"Alustatalouden faktat ja myytit","https://www.spreaker.com/show/4835913/episodes/feed","https://podcasts.apple.com/us/podcast/alustatalouden-faktat-ja-myytit/id1558854840?uo=4"
"Amerikka","https://jakso.fi/podcastit/amerikka/feed","https://itunes.apple.com/fi/podcast/amerikka/id1176162003?mt=2&at=1000lwWI"
"Ammattipuhuja","https://anchor.fm/s/36806994/podcast/rss","https://podcasts.apple.com/fi/podcast/ammattipuhuja/id1533720612"
